Regions policials 
Institut d'Estadística de Catalunya
https://www.idescat.cat/codis/?id=50&n=70
Nivell;Codi;Nom;
Municipi;259059;Ribera d'Ondara;
Municipi;259078;Torrefeta i Florejacs;
Municipi;259118;Plans de Sió, els;
Àrea policial;ABP12;Segrià-Garrigues-Pla d'Urgell;
Municipi;250045;Alamús, els;
Municipi;250061;Albagés, l';
Municipi;250077;Albatàrrec;
Municipi;250096;Albi, l';
Municipi;250100;Alcanó;
Municipi;250117;Alcarràs;
Municipi;250122;Alcoletge;
Municipi;250138;Alfarràs;
Municipi;250143;Alfés;
Municipi;250169;Alguaire;
Municipi;250194;Almacelles;
Municipi;250208;Almatret;
Municipi;250215;Almenar;
Municipi;250236;Alpicat;
Municipi;250292;Arbeca;
Municipi;250334;Artesa de Lleida;
Municipi;250365;Aspa;
Municipi;250387;Aitona;
Municipi;250411;Barbens;
Municipi;250485;Bell-lloc d'Urgell;
Municipi;250523;Bellvís;
Municipi;250539;Benavent de Segrià;
Municipi;250560;Bovera;
Municipi;250582;Borges Blanques, les;
Municipi;250674;Castelldans;
Municipi;250680;Castellnou de Seana;
Municipi;250735;Cervià de les Garrigues;
Municipi;250766;Cogul, el;
Municipi;250788;Corbins;
Municipi;250812;Espluga Calba, l';
Municipi;250925;Floresta, la;
Municipi;250931;Fondarella;
Municipi;250978;Fulleda;
Municipi;250997;Golmés;
Municipi;251018;Granadella, la;
Municipi;251023;Granja d'Escarp, la;
Municipi;251057;Granyena de les Garrigues;
Municipi;251137;Ivars d'Urgell;
Municipi;251180;Juncosa;
Municipi;251193;Juneda;
Municipi;251207;Lleida;
Municipi;251229;Linyola;
Municipi;251253;Llardecans;
Municipi;251312;Massalcoreig;
Municipi;251333;Maials;
Municipi;251351;Miralcamp;
Municipi;251370;Mollerussa;
Municipi;251425;Montoliu de Lleida;
Municipi;251538;Omellons, els;
Municipi;251581;Palau d'Anglesola, el;
Municipi;251689;Poal, el;
Municipi;251692;Pobla de Cérvoles, la;
Municipi;251706;Bellaguarda;
Municipi;251749;Portella, la;
Municipi;251804;Puiggròs;
Municipi;251826;Puigverd de Lleida;
Municipi;251898;Rosselló;
Municipi;252000;Sarroca de Lleida;
Municipi;252043;Seròs;
Municipi;252056;Sidamon;
Municipi;252069;Soleràs, el;
Municipi;252108;Soses;
Municipi;252115;Sudanell;
Municipi;252120;Sunyer;
Municipi;252189;Tarrés;
Municipi;252249;Torms, els;
Municipi;252265;Torrebesses;
Municipi;252287;Torrefarrera;
Municipi;252304;Torregrossa;
Municipi;252326;Torres de Segre;
Municipi;252332;Torre-serona;
Municipi;252483;Vilanova de Bellpuig;
Municipi;252516;Vilanova de Segrià;
Municipi;252521;Vila-sana;
Municipi;252537;Vilosell, el;
Municipi;252542;Vilanova de la Barca;
Municipi;252555;Vinaixa;
Municipi;259123;Gimenells i el Pla de la Font;
Regió policial;RP03;Pirineu Occidental;
Àrea policial;ABP13;Alt Urgell;
Municipi;250058;Alàs i Cerc;
Municipi;250306;Pont de Bar, el;
Municipi;250328;Arsèguel;
Municipi;250447;Bassella;
Municipi;250616;Cabó;
Municipi;250714;Cava;
Municipi;250772;Coll de Nargó;
Municipi;250886;Estamariu;
Municipi;251403;Montferrer i Castellbò;
Municipi;251497;Oliana;
Municipi;251556;Organyà;
Municipi;251654;Peramola;
Municipi;251850;Ribera d'Urgellet;
Municipi;252038;Seu d'Urgell, la;
Municipi;252398;Valls de Valira, les;
Municipi;259062;Valls d'Aguilar, les;
Municipi;259084;Fígols i Alinyà;
Municipi;259097;Vansa i Fórnols, la;
Municipi;259101;Josa i Tuixén;
Àrea policial;ABP14;Cerdanya;
Municipi;170062;Alp;
Municipi;170242;Bolvir;
Municipi;170617;Das;
Municipi;170694;Fontanals de Cerdanya;
Municipi;170789;Ger;
Municipi;170828;Guils de Cerdanya;
Municipi;170849;Isòvol;
Municipi;170947;Llívia;
Municipi;170998;Meranges;
Municipi;171411;Puigcerdà;
Municipi;172060;Urús;
Municipi;250518;Bellver de Cerdanya;
Municipi;251272;Lles de Cerdanya;
Municipi;251399;Montellà i Martinet;
Municipi;251752;Prats i Sansor;
Municipi;251790;Prullans;
Municipi;259139;Riu de Cerdanya;
Àrea policial;ABP15;Pallars Jussà-Pallars Sobirà;
Municipi;250019;Abella de la Conca;
Municipi;250175;Alins;
Municipi;250241;Alt Àneu;
Municipi;250390;Baix Pallars;
Municipi;250827;Espot;
Municipi;250864;Esterri d'Àneu;
Municipi;250870;Esterri de Cardós;
Municipi;250899;Farrera;
Municipi;250984;Gavet de la Conca;
Municipi;251155;Isona i Conca Dellà;
Municipi;251235;Lladorre;
Municipi;251266;Llavorsí;
Municipi;251288;Llimiana;
Municipi;251615;Conca de Dalt;
Municipi;251713;Pobla de Segur, la;
Municipi;251832;Rialp;
Municipi;251902;Salàs de Pallars;
Municipi;251961;Sant Esteve de la Sarga;
Municipi;252017;Sarroca de Bellera;
Municipi;252022;Senterada;
Municipi;252081;Soriguera;
Municipi;252094;Sort;
Municipi;252154;Talarn;
Municipi;252213;Tírvia;
Municipi;252271;Torre de Cabdella, la;
Municipi;252347;Tremp;
Municipi;259010;Vall de Cardós;
Municipi;259031;Guingueta d'Àneu, la;
Municipi;259046;Castell de Mur;
Àrea policial;ABP16;Val d'Aran-Alta Ribagorça;
Municipi;250254;Naut Aran;
Municipi;250313;Arres;
Municipi;250432;Vall de Boí, la;
Municipi;250450;Bausen;
Municipi;250576;Bòrdes, Es;
Municipi;250595;Bossòst;
Municipi;250637;Canejan;
Municipi;251214;Les;
Municipi;251734;Pont de Suert, el;
Municipi;252430;Vielha e Mijaran;
Municipi;252458;Vilaller;
Municipi;252477;Vilamòs;
Regió policial;RP04;Central;
Àrea policial;ABP17;Anoia;
Municipi;080082;Argençola;
Municipi;080214;Bellprat;
Municipi;080253;Bruc, el;
Municipi;080288;Cabrera d'Anoia;
Municipi;080312;Calaf;
Municipi;080364;Calonge de Segarra;
Municipi;080446;Capellades;
Municipi;080484;Carme;
Municipi;080608;Castellfollit de Riubregós;
Municipi;080636;Castellolí;
Municipi;080713;Copons;
Municipi;081022;Igualada;
Municipi;081038;Jorba;
Municipi;081043;Llacuna, la;
Municipi;081192;Masquefa;
Municipi;081332;Montmaneu;
Municipi;081430;Òdena;
Municipi;081521;Orpí;
Municipi;081614;Piera;
Municipi;081629;Hostalets de Pierola, els;
Municipi;081653;Pobla de Claramunt, la;
Municipi;081705;Prats de Rei, els;
Municipi;081764;Pujalt;
Municipi;081859;Rubió;
Municipi;081897;Sant Pere Sallavinera;
Municipi;082264;Sant Martí de Tous;
Municipi;082286;Sant Martí Sesgueioles;
